feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
RealizedVol60,realized_vol_60_mid,trend_down,long,240m,ROBUST_EDGE_CANDIDATE,18013,9618,21.994585,16.994585,14.494585,11.994585,54.993616,1.174282,21.994585,32.100000,-42.937228,-7.524183,true,true,true,23.856618,23.519914,39.363309
ETHContext60,eth_down,compressed_up,short,240m,ROBUST_EDGE_CANDIDATE,1354,1292,20.773165,15.773165,13.273165,10.773165,53.618907,1.220991,20.773165,17.550000,-94.943953,-4.227680,true,true,true,29.123475,20.734026,39.628060
CloseRelativeEMA20,below_ema20_strong,range,long,240m,ROBUST_EDGE_CANDIDATE,6205,5393,19.331404,14.331404,11.831404,9.331404,51.522965,1.159586,19.331404,12.400000,-52.446935,3.400412,true,true,true,22.229962,32.883758,45.539993
CloseRelativeEMA20,above_ema20_strong,range,long,240m,ROBUST_EDGE_CANDIDATE,7404,6323,18.711305,13.711305,11.211305,8.711305,52.404106,1.142121,18.711305,17.400000,-98.136110,6.031416,true,true,true,20.775573,25.388385,48.626628
RealizedVol60,realized_vol_60_mid,compressed_up,long,240m,ROBUST_EDGE_CANDIDATE,9772,6723,17.784558,12.784558,10.284558,7.784558,51.442898,1.138915,17.784558,12.200000,-66.550682,-0.338731,true,true,true,26.238850,30.847264,31.132582
ETHContext60,eth_up_strong,trend_down,short,120m,ROBUST_EDGE_CANDIDATE,1625,1418,14.929237,9.929237,7.429237,4.929237,48.307692,1.186445,14.929237,0.000000,-59.686293,-6.768306,true,true,true,38.465141,24.693967,43.584975
CloseRelativeEMA20,above_ema20_strong,trend_up,long,240m,ROBUST_EDGE_CANDIDATE,12304,9129,14.617760,9.617760,7.117760,4.617760,48.293238,1.109559,14.617760,-2.250000,-23.749628,-2.704220,true,true,true,25.439270,34.054401,42.379904
ETHContext60,eth_down_strong,trend_down,long,240m,ROBUST_EDGE_CANDIDATE,28667,16397,14.138055,9.138055,6.638055,4.138055,54.055185,1.115614,14.138055,20.200000,-37.305177,1.799548,true,true,true,23.224128,18.964453,37.518726
BTCContext60,btc_up_strong,compressed_up,long,240m,ROBUST_EDGE_CANDIDATE,12427,9282,13.458337,8.458337,5.958337,3.458337,50.390279,1.122407,13.458337,6.500000,-41.739451,3.493784,true,true,true,26.324300,13.385499,27.886958
CloseRelativeEMA20,below_ema20_strong,trend_down,long,240m,ROBUST_EDGE_CANDIDATE,13207,9671,13.263914,8.263914,5.763914,3.263914,53.592792,1.085194,13.263914,22.400000,-42.158003,-2.184339,true,true,true,33.886225,27.263132,43.353152
